LAC19CD,LAC19NM,FID
E32000001,Barnet and Camden,1
E32000002,Bexley and Bromley,2
E32000003,Brent and Harrow,3
E32000004,City and East,4
E32000005,Croydon and Sutton,5
E32000006,Ealing and Hillingdon,6
E32000007,Enfield and Haringey,7
E32000008,Greenwich and Lewisham,8
E32000009,Havering and Redbridge,9
E32000010,Lambeth and Southwark,10
E32000011,Merton and Wandsworth,11
E32000012,North East,12
E32000013,South West,13
E32000014,West Central,14
